PCB_ID,Lot_ID,Line,Machine,Feeder_ID,Nozzle_ID,Component,Offset_X,Offset_Y,Offset_Angle,Solder_Height,Solder_Volume,Vacuum_Pressure,Placement_Force,Reflow_Peak_Temp,Tact_Time,Grade,Defect_Type,Is_Defective
PCB_00144,LOT_20260301,SMD_Line_A,Mounter_02,FD_03,NZ_07,CHIP_0603,-6.79,-3.14,-0.154,127.77,97.59,,3.92,248.4,4.27,A,Normal,0
PCB_00145,LOT_20260301,SMD_Line_A,Mounter_04,FD_05,NZ_01,CHIP_0603,-7.05,13.69,0.031,148.59,100.92,-72.36,3.63,245.0,3.91,A,Normal,0
PCB_00146,LOT_20260301,SMD_Line_A,Mounter_03,FD_23,NZ_02,CHIP_1005,-2.58,-8.23,0.136,109.03,101.69,-69.43,3.86,242.6,3.53,A,Normal,0
PCB_00147,LOT_20260301,SMD_Line_B,Mounter_02,FD_08,NZ_07,CHIP_0603,-5.86,-2.88,-0.155,123.19,122.53,-76.5,2.59,241.5,4.77,A,Normal,0
PCB_00148,LOT_20260301,SMD_Line_B,Mounter_04,FD_19,NZ_04,CHIP_0603,-25.1,-4.2,-0.458,153.56,108.92,-71.99,3.03,248.0,4.06,A,Normal,0
PCB_00149,LOT_20260301,SMD_Line_A,Mounter_04,FD_18,NZ_04,IC_QFP_48,-1.19,18.73,0.204,119.09,85.95,-72.34,2.63,243.8,4.37,F,Tombstone,1
PCB_00150,LOT_20260301,SMD_Line_A,Mounter_01,FD_18,NZ_04,CHIP_1005,2.9,7.85,0.505,124.08,101.3,-72.25,2.42,242.7,3.71,A,Normal,0
PCB_00151,LOT_20260301,SMD_Line_C,Mounter_04,FD_21,NZ_06,BGA_256,-2.42,-11.02,0.282,132.7,99.22,,3.74,246.9,4.61,A,Normal,0
PCB_00152,LOT_20260301,SMD_Line_A,Mounter_02,FD_01,NZ_04,IC_QFP_48,3.59,4.69,0.269,164.91,122.39,-73.24,2.03,242.0,4.04,A,Normal,0
PCB_00153,LOT_20260301,SMD_Line_A,Mounter_01,FD_15,NZ_05,CHIP_0603,1.06,-11.94,-0.206,113.24,94.7,-75.04,2.85,242.6,3.37,A,Normal,0
PCB_00154,LOT_20260301,SMD_Line_B,Mounter_01,FD_18,NZ_01,CHIP_1005,-17.27,3.07,0.31,141.33,101.56,-68.2,2.87,245.2,4.06,A,Normal,0
PCB_00155,LOT_20260301,SMD_Line_C,Mounter_02,FD_07,NZ_04,CHIP_0603,-3.76,16.12,0.161,112.18,103.2,-75.03,3.07,243.0,4.59,A,Normal,0
PCB_00156,LOT_20260301,SMD_Line_A,Mounter_03,FD_16,NZ_07,IC_QFP_48,1.42,-23.08,0.388,114.89,87.16,,2.51,250.9,4.49,A,Normal,0
PCB_00157,LOT_20260301,SMD_Line_B,Mounter_04,FD_16,NZ_08,CAP_3216,-2.96,-11.9,0.044,122.3,81.71,-69.64,2.76,247.2,4.39,F,Tombstone,1
PCB_00158,LOT_20260301,SMD_Line_C,Mounter_01,FD_15,NZ_05,CHIP_1005,-18.66,1.84,0.269,136.97,97.28,-74.08,4.32,245.5,4.18,A,Normal,0
PCB_00159,LOT_20260301,SMD_Line_A,Mounter_03,FD_06,NZ_05,IC_QFP_48,15.29,-4.67,-0.217,121.75,108.0,-74.98,3.04,250.9,4.22,A,Normal,0
PCB_00160,LOT_20260301,SMD_Line_B,Mounter_02,FD_09,NZ_05,CHIP_0603,-12.15,2.52,0.313,131.99,84.24,-72.99,2.67,245.3,3.92,A,Normal,0
PCB_00161,LOT_20260301,SMD_Line_A,Mounter_04,FD_07,NZ_03,CHIP_1005,-15.53,-0.98,-0.567,119.24,98.8,-73.39,3.34,249.5,4.78,A,Normal,0
PCB_00162,LOT_20260301,SMD_Line_B,Mounter_04,FD_14,NZ_07,BGA_256,0.51,-19.83,-0.151,131.22,91.97,-75.44,3.25,240.8,4.17,A,Normal,0
PCB_00163,LOT_20260301,SMD_Line_B,Mounter_01,FD_11,NZ_03,CHIP_0603,-3.95,7.34,-0.314,110.53,76.77,-73.04,4.35,242.3,3.94,B,Normal,0
PCB_00164,LOT_20260301,SMD_Line_B,Mounter_04,FD_21,NZ_05,CHIP_0603,7.52,-15.75,1.578,110.91,102.8,-70.91,3.04,241.0,5.1,C,Normal,0
PCB_00165,LOT_20260301,SMD_Line_A,Mounter_04,FD_16,NZ_06,CHIP_1005,10.91,2.43,0.293,122.3,104.91,-76.17,3.49,247.1,4.82,A,Normal,0
PCB_00166,LOT_20260301,SMD_Line_C,Mounter_04,FD_06,NZ_04,IC_QFP_48,9.01,-5.36,-0.488,139.17,,-72.68,2.48,238.5,4.25,A,Normal,0
PCB_00167,LOT_20260301,SMD_Line_A,Mounter_04,FD_22,NZ_08,CHIP_1005,-0.02,28.33,-0.615,132.91,109.4,-73.84,2.77,246.3,4.02,B,Normal,0
PCB_00168,LOT_20260301,SMD_Line_A,Mounter_02,FD_16,NZ_01,CAP_3216,6.92,-1.43,-0.786,118.38,98.81,-71.67,2.83,242.9,4.04,A,Normal,0
PCB_00169,LOT_20260301,SMD_Line_A,Mounter_03,FD_20,NZ_07,CHIP_0603,-19.5,4.14,-0.513,113.03,104.81,-65.4,2.31,245.5,3.72,A,Normal,0
PCB_00170,LOT_20260301,SMD_Line_B,Mounter_02,FD_16,NZ_06,CHIP_1005,13.68,6.54,-0.382,145.51,,-77.3,3.23,244.9,4.68,A,Normal,0
PCB_00171,LOT_20260301,SMD_Line_B,Mounter_02,FD_12,NZ_02,IC_QFP_48,-5.06,3.98,-0.439,150.45,69.12,-72.37,3.35,247.3,5.12,B,Normal,0
PCB_00172,LOT_20260301,SMD_Line_A,Mounter_01,FD_17,NZ_03,CHIP_0603,24.62,-0.31,-0.21,137.62,82.0,-71.02,3.28,254.4,4.49,F,Tombstone,1
PCB_00173,LOT_20260301,SMD_Line_B,Mounter_04,FD_05,NZ_04,IC_QFP_48,14.06,-11.69,0.376,135.33,,-73.78,2.23,253.5,4.98,A,Normal,0
PCB_00174,LOT_20260301,SMD_Line_A,Mounter_02,FD_13,NZ_04,CHIP_0603,-2.47,-1.32,-0.09,97.93,,-70.71,2.62,248.4,4.63,A,Normal,0
PCB_00175,LOT_20260301,SMD_Line_B,Mounter_04,FD_08,NZ_02,CHIP_0603,0.27,-22.02,0.321,138.9,103.21,-77.11,2.96,243.6,3.47,A,Normal,0
PCB_00176,LOT_20260301,SMD_Line_A,Mounter_02,FD_24,NZ_02,CHIP_0603,14.8,5.75,-0.479,153.83,107.83,-73.23,2.5,245.8,4.93,A,Normal,0
PCB_00177,LOT_20260301,SMD_Line_B,Mounter_02,FD_05,NZ_07,CAP_3216,-28.25,34.46,-0.172,146.08,108.1,-81.34,1.98,243.3,4.09,F,Tombstone,1
PCB_00178,LOT_20260301,SMD_Line_A,Mounter_01,FD_12,NZ_04,CHIP_1005,-2.0,2.08,-0.422,145.27,102.23,-72.85,3.77,241.9,4.31,A,Normal,0
PCB_00179,LOT_20260301,SMD_Line_C,Mounter_03,FD_09,NZ_02,IC_QFP_48,21.27,4.01,0.199,105.17,105.91,-76.31,4.11,236.8,3.75,A,Normal,0
PCB_00180,LOT_20260301,SMD_Line_A,Mounter_03,FD_03,NZ_04,CHIP_0603,10.56,-18.31,-0.082,119.44,118.4,-70.9,3.89,244.0,3.32,B,Normal,0
PCB_00181,LOT_20260301,SMD_Line_A,Mounter_02,FD_03,NZ_06,CHIP_1005,-10.47,-9.63,0.798,127.83,104.93,,3.38,246.2,3.89,A,Normal,0
PCB_00182,LOT_20260301,SMD_Line_A,Mounter_01,FD_01,NZ_07,CHIP_1005,3.93,10.56,-0.302,119.33,99.6,-71.03,2.84,247.6,4.34,A,Normal,0
PCB_00183,LOT_20260301,SMD_Line_C,Mounter_04,FD_22,NZ_08,CAP_3216,-12.21,-17.08,-0.468,112.6,,-72.26,4.5,245.5,4.26,A,Normal,0
PCB_00184,LOT_20260301,SMD_Line_C,Mounter_04,FD_18,NZ_02,IC_QFP_48,-4.27,-8.59,0.134,136.29,109.79,-73.82,3.84,242.1,4.6,A,Normal,0
PCB_00185,LOT_20260301,SMD_Line_A,Mounter_02,FD_24,NZ_06,IC_QFP_48,4.17,6.7,-0.079,144.95,118.59,-72.98,2.71,242.9,4.35,A,Normal,0
PCB_00186,LOT_20260301,SMD_Line_B,Mounter_03,FD_12,NZ_06,CHIP_0603,6.37,9.55,0.226,109.05,86.86,-72.93,4.11,248.9,4.28,A,Normal,0
PCB_00187,LOT_20260301,SMD_Line_C,Mounter_01,FD_09,NZ_02,CHIP_1005,9.12,-1.29,-0.028,145.57,80.33,-71.94,3.3,237.8,3.93,A,Normal,0
PCB_00188,LOT_20260301,SMD_Line_B,Mounter_03,FD_09,NZ_07,CHIP_1005,15.42,1.45,-0.063,133.35,102.49,-70.33,3.99,242.9,5.21,A,Normal,0
PCB_00189,LOT_20260301,SMD_Line_B,Mounter_04,FD_18,NZ_04,CAP_3216,-14.92,1.42,-0.301,154.35,82.66,-74.69,4.16,245.1,5.18,A,Normal,0
PCB_00190,LOT_20260301,SMD_Line_A,Mounter_03,FD_18,NZ_08,CHIP_0603,0.3,-14.55,-0.121,141.92,97.01,-67.98,2.8,243.3,4.33,A,Normal,0
PCB_00191,LOT_20260301,SMD_Line_A,Mounter_04,FD_07,NZ_05,CHIP_0603,-10.63,-0.87,-0.688,131.95,121.73,-72.75,3.12,238.6,3.51,B,Normal,0
PCB_00192,LOT_20260301,SMD_Line_C,Mounter_01,FD_04,NZ_04,CHIP_1005,-4.99,2.85,0.539,132.07,100.04,-71.95,3.35,248.9,4.38,F,Tombstone,1
PCB_00193,LOT_20260301,SMD_Line_C,Mounter_01,FD_13,NZ_01,CHIP_0603,-9.43,-1.04,0.571,130.03,100.17,-67.5,3.26,249.9,3.57,A,Normal,0
PCB_00194,LOT_20260301,SMD_Line_B,Mounter_02,FD_17,NZ_02,CHIP_0603,6.24,-22.72,0.422,157.28,95.19,-79.45,2.58,240.9,3.5,A,Normal,0
PCB_00195,LOT_20260301,SMD_Line_A,Mounter_02,FD_24,NZ_03,BGA_256,13.16,18.12,-0.206,139.18,118.06,-80.91,3.27,231.5,4.7,B,Normal,0
PCB_00196,LOT_20260301,SMD_Line_A,Mounter_03,FD_02,NZ_07,CHIP_1005,13.84,-12.9,-0.283,124.48,105.08,-70.64,3.02,253.4,3.77,A,Normal,0
PCB_00197,LOT_20260301,SMD_Line_B,Mounter_01,FD_14,NZ_02,BGA_256,-13.81,0.85,0.225,138.54,94.38,-71.97,3.03,243.3,3.95,A,Normal,0
PCB_00198,LOT_20260301,SMD_Line_C,Mounter_01,FD_03,NZ_01,BGA_256,-1.54,3.8,-0.428,136.99,117.76,-66.8,2.26,240.9,4.66,A,Normal,0
PCB_00199,LOT_20260301,SMD_Line_C,Mounter_02,FD_05,NZ_06,CHIP_0603,-14.16,-5.37,0.511,123.66,102.22,-75.94,3.06,244.5,4.44,A,Normal,0
PCB_00200,LOT_20260301,SMD_Line_C,Mounter_04,FD_14,NZ_03,CHIP_1005,-14.58,2.89,-1.071,117.7,95.02,-70.3,4.49,246.3,4.55,B,Normal,0
PCB_00201,LOT_20260301,SMD_Line_B,Mounter_03,FD_03,NZ_03,CHIP_0603,-8.27,-9.15,-0.203,147.73,74.94,-73.26,3.47,242.4,5.1,B,Normal,0
PCB_00202,LOT_20260301,SMD_Line_A,Mounter_03,FD_23,NZ_04,CAP_3216,4.29,25.34,-0.479,126.06,101.65,-68.68,3.01,245.5,3.93,F,Tombstone,1
PCB_00203,LOT_20260301,SMD_Line_A,Mounter_02,FD_07,NZ_05,CHIP_1005,6.49,-3.07,0.561,125.22,94.58,-79.65,3.52,244.5,4.37,A,Normal,0
PCB_00204,LOT_20260301,SMD_Line_C,Mounter_01,FD_18,NZ_04,CHIP_1005,8.18,10.61,0.483,138.73,96.22,,4.05,242.1,4.95,A,Normal,0
PCB_00205,LOT_20260301,SMD_Line_B,Mounter_02,FD_13,NZ_07,CHIP_0603,7.4,-12.89,0.254,122.23,95.55,-69.45,2.77,238.1,3.74,A,Normal,0
PCB_00206,LOT_20260301,SMD_Line_A,Mounter_02,FD_23,NZ_03,CHIP_1005,-10.6,8.51,0.862,133.43,,-74.78,4.21,250.6,4.13,A,Normal,0
PCB_00207,LOT_20260301,SMD_Line_A,Mounter_02,FD_22,NZ_08,CHIP_0603,14.78,-8.46,0.005,124.3,130.77,-72.19,2.56,247.4,4.63,F,Solder_Bridge,1
PCB_00208,LOT_20260301,SMD_Line_B,Mounter_02,FD_10,NZ_08,CHIP_1005,10.04,-16.44,0.284,91.31,91.67,-71.83,2.97,241.8,3.58,A,Normal,0
PCB_00209,LOT_20260301,SMD_Line_A,Mounter_04,FD_13,NZ_03,IC_QFP_48,-5.16,-12.57,-0.719,135.8,108.02,-70.82,2.91,246.7,4.32,A,Normal,0
PCB_00210,LOT_20260301,SMD_Line_A,Mounter_04,FD_16,NZ_08,BGA_256,-4.69,-10.01,-0.144,133.93,,,3.93,241.3,4.06,A,Normal,0
PCB_00211,LOT_20260301,SMD_Line_B,Mounter_01,FD_09,NZ_08,CHIP_0603,-8.22,1.32,0.05,135.31,67.15,-73.7,2.54,244.8,3.75,F,Insufficient_Solder,1
PCB_00212,LOT_20260301,SMD_Line_B,Mounter_02,FD_02,NZ_05,CHIP_1005,-16.15,33.93,-0.413,98.87,98.22,-70.27,3.84,247.5,4.8,B,Normal,0
PCB_00213,LOT_20260301,SMD_Line_B,Mounter_04,FD_23,NZ_07,BGA_256,8.33,32.28,0.115,109.74,101.43,-69.4,3.09,246.9,4.66,B,Normal,0
PCB_00214,LOT_20260301,SMD_Line_A,Mounter_01,FD_05,NZ_02,CHIP_0603,10.28,-3.8,-0.886,147.44,93.46,-71.4,3.28,243.3,4.47,A,Normal,0
PCB_00215,LOT_20260301,SMD_Line_B,Mounter_02,FD_22,NZ_05,BGA_256,-11.58,11.32,0.225,131.11,117.41,-73.2,3.91,248.4,4.55,A,Normal,0
PCB_00216,LOT_20260301,SMD_Line_A,Mounter_03,FD_17,NZ_06,CHIP_0603,-15.4,-14.79,-0.196,101.6,121.5,-71.67,3.49,245.0,4.0,B,Normal,0
PCB_00217,LOT_20260301,SMD_Line_A,Mounter_04,FD_23,NZ_04,IC_QFP_48,-11.71,-24.83,-0.354,131.27,,-69.05,3.97,242.8,4.23,A,Normal,0
PCB_00218,LOT_20260301,SMD_Line_B,Mounter_01,FD_22,NZ_08,CHIP_1005,1.38,0.36,0.335,106.45,105.08,-71.29,3.83,252.0,3.79,A,Normal,0
PCB_00219,LOT_20260301,SMD_Line_B,Mounter_03,FD_04,NZ_02,CHIP_1005,-17.27,6.45,0.659,121.4,86.17,-76.13,4.77,240.3,4.59,A,Normal,0
PCB_00220,LOT_20260301,SMD_Line_C,Mounter_02,FD_17,NZ_04,BGA_256,14.1,9.24,0.401,133.8,86.12,-75.93,3.89,246.7,3.75,A,Normal,0
PCB_00221,LOT_20260301,SMD_Line_B,Mounter_02,FD_09,NZ_08,CHIP_0603,13.35,12.74,-0.365,133.83,,-71.87,3.27,251.0,3.95,A,Normal,0
PCB_00222,LOT_20260301,SMD_Line_B,Mounter_02,FD_20,NZ_05,CHIP_0603,5.3,-3.9,0.301,145.1,124.0,-77.81,3.24,237.9,3.69,B,Normal,0
PCB_00223,LOT_20260301,SMD_Line_A,Mounter_04,FD_02,NZ_02,CHIP_1005,10.12,0.85,-0.115,136.98,93.42,-69.23,4.24,251.9,4.31,A,Normal,0
PCB_00224,LOT_20260301,SMD_Line_A,Mounter_01,FD_24,NZ_05,BGA_256,0.73,9.69,0.508,137.92,115.8,-75.25,3.39,252.1,4.07,A,Normal,0
PCB_00225,LOT_20260301,SMD_Line_A,Mounter_03,FD_18,NZ_06,CHIP_0603,5.81,14.08,0.1,124.28,91.33,-76.05,3.52,243.0,4.4,A,Normal,0
PCB_00226,LOT_20260301,SMD_Line_A,Mounter_01,FD_21,NZ_01,BGA_256,-16.25,-10.7,-0.664,117.24,88.45,-66.09,3.93,246.2,3.87,A,Normal,0
PCB_00227,LOT_20260301,SMD_Line_C,Mounter_04,FD_22,NZ_03,CHIP_1005,17.38,2.49,-0.109,130.73,94.0,-73.79,3.02,241.9,3.82,A,Normal,0
PCB_00228,LOT_20260301,SMD_Line_A,Mounter_01,FD_11,NZ_07,CHIP_0603,-6.09,7.66,-0.371,145.3,93.69,-71.01,2.69,241.5,4.42,A,Normal,0
PCB_00229,LOT_20260301,SMD_Line_C,Mounter_04,FD_13,NZ_02,IC_QFP_48,-1.61,1.74,-0.35,142.39,91.29,-69.9,3.57,240.2,4.13,A,Normal,0
PCB_00230,LOT_20260301,SMD_Line_B,Mounter_02,FD_08,NZ_03,CHIP_0603,31.09,-7.34,-0.146,126.98,118.74,-66.92,2.94,252.1,5.62,F,Tombstone,1
PCB_00231,LOT_20260301,SMD_Line_C,Mounter_03,FD_01,NZ_01,CHIP_1005,-2.75,0.04,0.123,129.11,99.35,-74.08,4.14,244.0,4.53,A,Normal,0
PCB_00232,LOT_20260301,SMD_Line_B,Mounter_02,FD_17,NZ_02,CHIP_0603,9.24,6.25,0.409,116.46,97.61,-71.38,1.76,239.2,4.27,A,Normal,0
PCB_00233,LOT_20260301,SMD_Line_B,Mounter_01,FD_12,NZ_03,CHIP_1005,6.43,-8.98,-0.236,147.26,100.3,-72.42,2.93,249.4,4.85,A,Normal,0
PCB_00234,LOT_20260301,SMD_Line_B,Mounter_02,FD_04,NZ_03,CHIP_1005,-16.66,-14.13,0.546,154.23,110.98,-63.61,3.42,247.8,4.7,B,Normal,0
PCB_00235,LOT_20260301,SMD_Line_A,Mounter_03,FD_21,NZ_02,CHIP_1005,-12.5,24.3,-0.766,136.59,,-79.08,2.86,246.6,4.29,B,Normal,0
PCB_00236,LOT_20260301,SMD_Line_B,Mounter_02,FD_13,NZ_03,CHIP_1005,25.45,2.21,-0.377,105.46,103.67,-72.56,4.12,242.2,5.72,A,Normal,0
PCB_00237,LOT_20260301,SMD_Line_A,Mounter_03,FD_09,NZ_03,CHIP_1005,7.24,11.07,0.922,140.1,112.21,-72.06,3.4,243.3,4.78,B,Normal,0
PCB_00238,LOT_20260301,SMD_Line_A,Mounter_03,FD_07,NZ_02,CHIP_0603,-0.21,2.47,-0.514,154.82,87.17,,2.87,253.7,3.64,A,Normal,0
PCB_00239,LOT_20260301,SMD_Line_B,Mounter_02,FD_23,NZ_07,CHIP_1005,-6.7,12.39,0.563,113.22,89.95,-77.06,3.43,246.6,4.03,F,Tombstone,1
PCB_00240,LOT_20260301,SMD_Line_A,Mounter_04,FD_24,NZ_03,CAP_3216,4.0,0.93,-0.012,142.69,101.3,-78.49,2.43,242.8,3.3,A,Normal,0
PCB_00241,LOT_20260301,SMD_Line_C,Mounter_01,FD_05,NZ_03,BGA_256,5.19,6.93,-0.032,127.18,91.51,-77.39,3.59,248.1,3.47,A,Normal,0
PCB_00242,LOT_20260301,SMD_Line_C,Mounter_04,FD_05,NZ_07,CHIP_0603,2.83,-13.09,0.421,148.66,97.21,-68.98,4.07,248.5,5.69,A,Normal,0
PCB_00243,LOT_20260301,SMD_Line_C,Mounter_04,FD_17,NZ_04,CHIP_0603,13.36,-20.83,0.358,112.63,86.77,-72.06,3.19,252.6,4.88,B,Normal,0
PCB_00244,LOT_20260301,SMD_Line_A,Mounter_02,FD_09,NZ_06,CAP_3216,-10.84,-5.62,0.6,123.49,89.65,-78.16,3.28,245.3,3.36,A,Normal,0
PCB_00245,LOT_20260301,SMD_Line_A,Mounter_01,FD_06,NZ_04,CHIP_1005,-12.51,-16.82,-0.111,106.48,113.32,-66.99,2.6,248.1,4.2,F,Tombstone,1
PCB_00246,LOT_20260301,SMD_Line_C,Mounter_01,FD_19,NZ_08,CHIP_1005,13.04,-24.98,0.064,135.09,95.6,-65.13,2.82,247.2,4.02,A,Normal,0
PCB_00247,LOT_20260301,SMD_Line_B,Mounter_04,FD_16,NZ_01,IC_QFP_48,26.41,3.56,-0.113,138.3,94.49,,3.91,242.0,5.53,A,Normal,0
PCB_00248,LOT_20260301,SMD_Line_C,Mounter_02,FD_21,NZ_04,CHIP_0603,10.53,-20.88,-0.5,135.16,90.08,,3.21,239.3,3.02,A,Normal,0
PCB_00249,LOT_20260301,SMD_Line_C,Mounter_01,FD_02,NZ_04,CHIP_1005,16.22,11.2,0.077,122.26,89.38,-71.69,4.62,247.6,3.88,A,Normal,0
PCB_00250,LOT_20260301,SMD_Line_C,Mounter_04,FD_10,NZ_01,CAP_3216,-0.94,17.01,-0.074,123.41,87.55,-74.19,3.62,247.9,3.89,A,Normal,0
PCB_00251,LOT_20260301,SMD_Line_A,Mounter_01,FD_16,NZ_03,IC_QFP_48,3.33,-17.03,-0.842,125.09,84.51,-78.41,2.59,234.8,3.84,B,Normal,0
PCB_00252,LOT_20260301,SMD_Line_A,Mounter_02,FD_05,NZ_03,CHIP_0603,3.16,3.41,0.499,143.28,91.55,-75.79,4.66,247.2,4.33,A,Normal,0
PCB_00253,LOT_20260301,SMD_Line_C,Mounter_02,FD_15,NZ_04,CHIP_0603,-0.69,21.92,0.067,108.21,,-72.19,2.41,244.7,4.64,A,Normal,0
PCB_00254,LOT_20260301,SMD_Line_A,Mounter_02,FD_13,NZ_01,CHIP_0603,17.64,-5.57,-0.315,124.89,107.69,-69.99,3.04,246.8,3.94,F,Tombstone,1
PCB_00255,LOT_20260301,SMD_Line_A,Mounter_01,FD_13,NZ_03,IC_QFP_48,13.95,7.21,0.15,107.92,98.99,-72.81,3.38,243.0,4.16,A,Normal,0
PCB_00256,LOT_20260301,SMD_Line_B,Mounter_03,FD_13,NZ_05,CHIP_0603,-4.99,28.24,-0.236,123.86,87.91,-72.33,3.46,251.1,3.72,B,Normal,0
PCB_00257,LOT_20260301,SMD_Line_C,Mounter_01,FD_15,NZ_02,CHIP_0603,-20.57,-19.79,0.091,129.79,93.5,-71.85,2.9,249.3,3.76,A,Normal,0
PCB_00258,LOT_20260301,SMD_Line_B,Mounter_03,FD_14,NZ_02,CAP_3216,-0.79,-12.03,0.624,161.51,92.78,-71.63,3.28,239.2,4.41,A,Normal,0
PCB_00259,LOT_20260301,SMD_Line_B,Mounter_02,FD_08,NZ_06,CHIP_0603,-14.43,6.66,0.179,119.98,92.07,-74.05,4.07,240.9,4.49,A,Normal,0
PCB_00260,LOT_20260301,SMD_Line_A,Mounter_04,FD_11,NZ_02,CHIP_0603,0.3,25.63,-0.219,145.41,95.46,-70.55,4.08,245.3,3.28,A,Normal,0
PCB_00261,LOT_20260301,SMD_Line_B,Mounter_03,FD_18,NZ_04,CHIP_0603,-13.45,-8.39,-0.464,104.34,,-75.89,4.37,242.4,3.84,A,Normal,0
PCB_00262,LOT_20260301,SMD_Line_C,Mounter_02,FD_24,NZ_02,CHIP_0603,15.71,28.74,-0.321,130.6,108.09,-70.93,2.75,249.5,4.04,F,Tombstone,1
PCB_00263,LOT_20260301,SMD_Line_A,Mounter_02,FD_04,NZ_02,CHIP_1005,8.56,1.56,0.365,130.56,,-77.31,3.45,240.7,4.01,A,Normal,0
PCB_00264,LOT_20260301,SMD_Line_B,Mounter_03,FD_10,NZ_05,CAP_3216,8.25,-23.21,-0.025,141.18,89.28,-76.18,3.54,249.5,4.07,A,Normal,0
PCB_00265,LOT_20260301,SMD_Line_C,Mounter_04,FD_01,NZ_03,BGA_256,13.4,18.77,0.252,121.81,86.6,-74.51,2.18,234.8,2.95,A,Normal,0
PCB_00266,LOT_20260301,SMD_Line_B,Mounter_02,FD_05,NZ_05,CHIP_1005,4.89,-5.47,-0.126,118.23,95.57,-71.32,3.09,243.3,4.74,A,Normal,0
PCB_00267,LOT_20260301,SMD_Line_B,Mounter_03,FD_13,NZ_04,CHIP_1005,6.84,5.29,-0.42,98.8,114.0,-71.17,3.6,250.8,4.16,A,Normal,0
PCB_00268,LOT_20260301,SMD_Line_B,Mounter_04,FD_01,NZ_02,CHIP_1005,17.93,-19.58,0.27,134.97,,-74.98,3.18,244.8,5.6,A,Normal,0
PCB_00269,LOT_20260301,SMD_Line_A,Mounter_04,FD_23,NZ_07,CHIP_0603,-1.68,-8.89,-0.364,120.37,,,2.86,245.1,4.51,A,Normal,0
PCB_00270,LOT_20260301,SMD_Line_A,Mounter_02,FD_08,NZ_03,CHIP_0603,7.56,-17.66,-0.184,145.38,95.94,-67.78,3.49,248.3,4.39,A,Normal,0
PCB_00271,LOT_20260301,SMD_Line_C,Mounter_01,FD_03,NZ_06,CAP_3216,-13.16,-18.92,-0.551,137.68,107.48,-71.77,4.0,247.2,3.77,A,Normal,0
PCB_00272,LOT_20260301,SMD_Line_C,Mounter_01,FD_03,NZ_06,CHIP_0603,0.99,1.16,-0.421,147.78,105.04,,3.38,244.5,3.91,A,Normal,0
PCB_00273,LOT_20260301,SMD_Line_C,Mounter_02,FD_07,NZ_08,CHIP_0603,28.24,6.69,0.403,116.9,107.43,-70.73,1.97,250.5,4.6,B,Normal,0
PCB_00274,LOT_20260301,SMD_Line_C,Mounter_04,FD_04,NZ_08,CHIP_1005,10.19,-6.45,0.472,133.07,105.88,-75.34,3.98,245.5,4.06,A,Normal,0
PCB_00275,LOT_20260301,SMD_Line_B,Mounter_02,FD_03,NZ_02,CHIP_1005,-1.07,-16.96,0.491,132.85,133.63,-68.25,2.49,247.3,3.85,C,Normal,0
PCB_00276,LOT_20260301,SMD_Line_B,Mounter_03,FD_15,NZ_02,CHIP_0603,3.31,-15.06,0.493,122.56,121.41,-69.98,2.55,249.0,5.14,B,Normal,0
PCB_00277,LOT_20260301,SMD_Line_C,Mounter_01,FD_08,NZ_06,CHIP_0603,-0.26,4.39,-0.159,148.46,109.9,-72.99,3.41,234.8,4.39,A,Normal,0
PCB_00278,LOT_20260301,SMD_Line_B,Mounter_03,FD_03,NZ_06,CHIP_1005,2.9,1.31,0.299,141.72,94.18,-72.22,3.42,242.0,4.6,A,Normal,0
PCB_00279,LOT_20260301,SMD_Line_B,Mounter_02,FD_07,NZ_07,IC_QFP_48,-4.99,4.58,0.474,160.46,95.49,-72.84,2.87,242.5,4.05,A,Normal,0
PCB_00280,LOT_20260301,SMD_Line_C,Mounter_02,FD_18,NZ_04,CHIP_0603,6.19,18.39,-0.393,140.42,113.79,-67.33,3.7,247.8,4.81,A,Normal,0
PCB_00281,LOT_20260301,SMD_Line_C,Mounter_04,FD_11,NZ_02,CHIP_1005,6.63,6.79,0.087,158.03,114.25,-70.49,3.24,252.3,3.93,A,Normal,0
PCB_00282,LOT_20260301,SMD_Line_A,Mounter_04,FD_11,NZ_06,CHIP_1005,0.08,4.83,-0.057,157.69,,-70.1,2.33,237.2,4.8,A,Normal,0
PCB_00283,LOT_20260301,SMD_Line_A,Mounter_04,FD_17,NZ_07,BGA_256,1.75,27.95,-0.842,122.63,76.01,,2.65,243.3,3.98,C,Normal,0
PCB_00284,LOT_20260301,SMD_Line_A,Mounter_03,FD_06,NZ_01,CHIP_0603,4.26,-3.24,0.147,107.96,78.02,-72.0,3.07,249.6,5.02,A,Normal,0
PCB_00285,LOT_20260301,SMD_Line_B,Mounter_04,FD_08,NZ_06,CHIP_0603,-6.59,28.13,-0.322,155.3,114.07,-65.42,3.27,237.7,4.86,B,Normal,0
PCB_00286,LOT_20260301,SMD_Line_A,Mounter_02,FD_01,NZ_03,CHIP_1005,6.07,16.8,0.473,140.41,116.32,-73.27,2.92,246.6,3.99,A,Normal,0
PCB_00287,LOT_20260301,SMD_Line_B,Mounter_04,FD_10,NZ_03,IC_QFP_48,9.75,-3.52,-0.343,137.82,100.21,-71.23,2.13,246.9,5.34,A,Normal,0
